Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_2466_1xAAA,1,Battery,
"D1, D2, D3, D4",LEDRD254W57D500H1070,4,L08R5000Q1,
J1,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Socket,
R1,TRIM_PTA3043-2015CPB103,1,PTA6043-2015CPB103,
"R2, R3, R4, R5",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,5k,
"SW1, SW2, SW3",SW_Cherry_MX_1.00u_PCB,3,SW_Push,
SW4,SW_SPST_REED_CT05-XXXX-J1,1,SW_SPST,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-SMD,
